id	nameid	date	obs	popsize	epidemicsStart	day	lockdown	timeSinceConf	timeSinceDeConf	rsent	obs_id	obs_standardised
DEP-33	Gironde	2020-03-27	183	1583384	2020-03-09	18	1	11	0	0.033	9	11558
DEP-33	Gironde	2020-03-28	206	1583384	2020-03-09	19	1	12	0	0.033	9	13010
DEP-33	Gironde	2020-03-29	235	1583384	2020-03-09	20	1	13	0	0.033	9	14842
DEP-33	Gironde	2020-03-30	270	1583384	2020-03-09	21	1	14	0	0.033	9	17052
DEP-33	Gironde	2020-03-31	271	1583384	2020-03-09	22	1	15	0	0.033	9	17115
DEP-33	Gironde	2020-04-01	278	1583384	2020-03-09	23	1	16	0	0.033	9	17557
DEP-33	Gironde	2020-04-02	287	1583384	2020-03-09	24	1	17	0	0.033	9	18126
DEP-33	Gironde	2020-04-03	294	1583384	2020-03-09	25	1	18	0	0.033	9	18568
DEP-33	Gironde	2020-04-04	290	1583384	2020-03-09	26	1	19	0	0.033	9	18315
DEP-33	Gironde	2020-04-05	303	1583384	2020-03-09	27	1	20	0	0.033	9	19136
DEP-33	Gironde	2020-04-06	308	1583384	2020-03-09	28	1	21	0	0.033	9	19452
DEP-33	Gironde	2020-04-07	304	1583384	2020-03-09	29	1	22	0	0.033	9	19199
DEP-33	Gironde	2020-04-08	291	1583384	2020-03-09	30	1	23	0	0.033	9	18378
DEP-33	Gironde	2020-04-09	283	1583384	2020-03-09	31	1	24	0	0.033	9	17873
DEP-33	Gironde	2020-04-10	297	1583384	2020-03-09	32	1	25	0	0.033	9	18757
DEP-33	Gironde	2020-04-11	317	1583384	2020-03-09	33	1	26	0	0.033	9	20020
DEP-33	Gironde	2020-04-12	318	1583384	2020-03-09	34	1	27	0	0.033	9	20084
DEP-33	Gironde	2020-04-13	315	1583384	2020-03-09	35	1	28	0	0.033	9	19894
DEP-33	Gironde	2020-04-14	317	1583384	2020-03-09	36	1	29	0	0.033	9	20020
DEP-33	Gironde	2020-04-15	310	1583384	2020-03-09	37	1	30	0	0.033	9	19578
DEP-33	Gironde	2020-04-16	294	1583384	2020-03-09	38	1	31	0	0.033	9	18568
DEP-33	Gironde	2020-04-17	287	1583384	2020-03-09	39	1	32	0	0.033	9	18126
DEP-33	Gironde	2020-04-18	282	1583384	2020-03-09	40	1	33	0	0.033	9	17810
DEP-33	Gironde	2020-04-19	288	1583384	2020-03-09	41	1	34	0	0.033	9	18189
DEP-33	Gironde	2020-04-20	297	1583384	2020-03-09	42	1	35	0	0.033	9	18757
DEP-33	Gironde	2020-04-21	290	1583384	2020-03-09	43	1	36	0	0.033	9	18315
DEP-33	Gironde	2020-04-22	276	1583384	2020-03-09	44	1	37	0	0.033	9	17431
DEP-33	Gironde	2020-04-23	268	1583384	2020-03-09	45	1	38	0	0.033	9	16926
DEP-33	Gironde	2020-04-24	267	1583384	2020-03-09	46	1	39	0	0.033	9	16863
DEP-33	Gironde	2020-04-25	252	1583384	2020-03-09	47	1	40	0	0.033	9	15915
DEP-33	Gironde	2020-04-26	249	1583384	2020-03-09	48	1	41	0	0.033	9	15726
DEP-33	Gironde	2020-04-27	251	1583384	2020-03-09	49	1	42	0	0.033	9	15852
DEP-33	Gironde	2020-04-28	242	1583384	2020-03-09	50	1	43	0	0.033	9	15284
DEP-33	Gironde	2020-04-29	233	1583384	2020-03-09	51	1	44	0	0.033	9	14715
DEP-33	Gironde	2020-04-30	222	1583384	2020-03-09	52	1	45	0	0.033	9	14021
DEP-33	Gironde	2020-05-01	204	1583384	2020-03-09	53	1	46	0	0.033	9	12884
DEP-33	Gironde	2020-05-02	209	1583384	2020-03-09	54	1	47	0	0.033	9	13200
DEP-33	Gironde	2020-05-03	206	1583384	2020-03-09	55	1	48	0	0.033	9	13010
DEP-33	Gironde	2020-05-04	209	1583384	2020-03-09	56	1	49	0	0.033	9	13200
DEP-33	Gironde	2020-05-05	204	1583384	2020-03-09	57	1	50	0	0.033	9	12884
DEP-33	Gironde	2020-05-06	197	1583384	2020-03-09	58	1	51	0	0.033	9	12442
DEP-33	Gironde	2020-05-07	194	1583384	2020-03-09	59	1	52	0	0.033	9	12252
DEP-33	Gironde	2020-05-08	183	1583384	2020-03-09	60	1	53	0	0.033	9	11558
DEP-33	Gironde	2020-05-09	181	1583384	2020-03-09	61	1	54	0	0.033	9	11431
DEP-33	Gironde	2020-05-10	181	1583384	2020-03-09	62	1	55	0	0.033	9	11431
DEP-33	Gironde	2020-05-11	182	1583384	2020-03-09	63	0	56	1	0.033	9	11494
DEP-33	Gironde	2020-05-12	172	1583384	2020-03-09	64	0	57	2	0.033	9	10863
DEP-33	Gironde	2020-05-13	168	1583384	2020-03-09	65	0	58	3	0.033	9	10610
DEP-33	Gironde	2020-05-14	169	1583384	2020-03-09	66	0	59	4	0.033	9	10673
DEP-33	Gironde	2020-05-15	168	1583384	2020-03-09	67	0	60	5	0.033	9	10610
DEP-33	Gironde	2020-05-16	165	1583384	2020-03-09	68	0	61	6	0.033	9	10421
DEP-33	Gironde	2020-05-17	166	1583384	2020-03-09	69	0	62	7	0.033	9	10484
DEP-33	Gironde	2020-05-18	165	1583384	2020-03-09	70	0	63	8	0.033	9	10421
DEP-33	Gironde	2020-05-19	155	1583384	2020-03-09	71	0	64	9	0.033	9	9789
DEP-33	Gironde	2020-05-20	148	1583384	2020-03-09	72	0	65	10	0.033	9	9347
DEP-33	Gironde	2020-05-21	138	1583384	2020-03-09	73	0	66	11	0.033	9	8716
DEP-33	Gironde	2020-05-22	135	1583384	2020-03-09	74	0	67	12	0.033	9	8526
DEP-33	Gironde	2020-05-23	133	1583384	2020-03-09	75	0	68	13	0.033	9	8400
DEP-33	Gironde	2020-05-24	132	1583384	2020-03-09	76	0	69	14	0.033	9	8337
DEP-33	Gironde	2020-05-25	133	1583384	2020-03-09	77	0	70	15	0.033	9	8400
DEP-33	Gironde	2020-05-26	128	1583384	2020-03-09	78	0	71	16	0.033	9	8084
DEP-33	Gironde	2020-05-27	123	1583384	2020-03-09	79	0	72	17	0.033	9	7768
DEP-33	Gironde	2020-05-28	115	1583384	2020-03-09	80	0	73	18	0.033	9	7263
DEP-33	Gironde	2020-05-29	111	1583384	2020-03-09	81	0	74	19	0.033	9	7010
DEP-33	Gironde	2020-05-30	110	1583384	2020-03-09	82	0	75	20	0.033	9	6947
DEP-33	Gironde	2020-05-31	106	1583384	2020-03-09	83	0	76	21	0.033	9	6695
DEP-33	Gironde	2020-06-01	105	1583384	2020-03-09	84	0	77	22	0.033	9	6631
DEP-33	Gironde	2020-06-02	107	1583384	2020-03-09	85	0	78	23	0.033	9	6758
DEP-33	Gironde	2020-06-03	101	1583384	2020-03-09	86	0	79	24	0.033	9	6379
DEP-33	Gironde	2020-06-04	100	1583384	2020-03-09	87	0	80	25	0.033	9	6316
DEP-33	Gironde	2020-06-05	97	1583384	2020-03-09	88	0	81	26	0.033	9	6126
DEP-33	Gironde	2020-06-06	91	1583384	2020-03-09	89	0	82	27	0.033	9	5747
DEP-33	Gironde	2020-06-07	89	1583384	2020-03-09	90	0	83	28	0.033	9	5621
DEP-33	Gironde	2020-06-08	90	1583384	2020-03-09	91	0	84	29	0.033	9	5684
DEP-33	Gironde	2020-06-09	84	1583384	2020-03-09	92	0	85	30	0.033	9	5305
DEP-33	Gironde	2020-06-10	83	1583384	2020-03-09	93	0	86	31	0.033	9	5242
DEP-33	Gironde	2020-06-11	81	1583384	2020-03-09	94	0	87	32	0.033	9	5116
DEP-33	Gironde	2020-06-12	80	1583384	2020-03-09	95	0	88	33	0.033	9	5052
DEP-33	Gironde	2020-06-13	77	1583384	2020-03-09	96	0	89	34	0.033	9	4863
DEP-33	Gironde	2020-06-14	77	1583384	2020-03-09	97	0	90	35	0.033	9	4863
DEP-33	Gironde	2020-06-15	77	1583384	2020-03-09	98	0	91	36	0.033	9	4863
DEP-33	Gironde	2020-06-16	76	1583384	2020-03-09	99	0	92	37	0.033	9	4800
DEP-33	Gironde	2020-06-17	73	1583384	2020-03-09	100	0	93	38	0.033	9	4610
DEP-33	Gironde	2020-06-18	70	1583384	2020-03-09	101	0	94	39	0.033	9	4421
DEP-33	Gironde	2020-06-19	68	1583384	2020-03-09	102	0	95	40	0.033	9	4295
DEP-33	Gironde	2020-06-20	68	1583384	2020-03-09	103	0	96	41	0.033	9	4295
DEP-33	Gironde	2020-06-21	67	1583384	2020-03-09	104	0	97	42	0.033	9	4231
DEP-33	Gironde	2020-06-22	67	1583384	2020-03-09	105	0	98	43	0.033	9	4231
DEP-33	Gironde	2020-06-23	68	1583384	2020-03-09	106	0	99	44	0.033	9	4295
DEP-33	Gironde	2020-06-24	67	1583384	2020-03-09	107	0	100	45	0.033	9	4231
DEP-33	Gironde	2020-06-25	63	1583384	2020-03-09	108	0	101	46	0.033	9	3979
DEP-33	Gironde	2020-06-26	59	1583384	2020-03-09	109	0	102	47	0.033	9	3726
DEP-33	Gironde	2020-06-27	57	1583384	2020-03-09	110	0	103	48	0.033	9	3600
DEP-33	Gironde	2020-06-28	59	1583384	2020-03-09	111	0	104	49	0.033	9	3726
DEP-33	Gironde	2020-06-29	60	1583384	2020-03-09	112	0	105	50	0.033	9	3789
DEP-33	Gironde	2020-06-30	60	1583384	2020-03-09	113	0	106	51	0.033	9	3789
DEP-33	Gironde	2020-07-01	58	1583384	2020-03-09	114	0	107	52	0.033	9	3663
DEP-33	Gironde	2020-07-02	58	1583384	2020-03-09	115	0	108	53	0.033	9	3663
DEP-33	Gironde	2020-07-03	58	1583384	2020-03-09	116	0	109	54	0.033	9	3663
DEP-33	Gironde	2020-07-04	58	1583384	2020-03-09	117	0	110	55	0.033	9	3663
DEP-33	Gironde	2020-07-05	58	1583384	2020-03-09	118	0	111	56	0.033	9	3663
DEP-33	Gironde	2020-07-06	57	1583384	2020-03-09	119	0	112	57	0.033	9	3600
DEP-33	Gironde	2020-07-07	57	1583384	2020-03-09	120	0	113	58	0.033	9	3600
DEP-33	Gironde	2020-03-09	1	1583384	2020-03-09	0	0	0	0	0.033	10	63
DEP-33	Gironde	2020-03-10	1	1583384	2020-03-09	1	0	0	0	0.033	10	63
DEP-33	Gironde	2020-03-11	1	1583384	2020-03-09	2	0	0	0	0.033	10	63
DEP-33	Gironde	2020-03-12	1	1583384	2020-03-09	3	0	0	0	0.033	10	63
DEP-33	Gironde	2020-03-13	1	1583384	2020-03-09	4	0	0	0	0.033	10	63
DEP-33	Gironde	2020-03-14	1	1583384	2020-03-09	5	0	0	0	0.033	10	63
DEP-33	Gironde	2020-03-15	1	1583384	2020-03-09	6	0	0	0	0.033	10	63
DEP-33	Gironde	2020-03-16	2	1583384	2020-03-09	7	0	0	0	0.033	10	126
DEP-33	Gironde	2020-03-17	4	1583384	2020-03-09	8	1	1	0	0.033	10	253
DEP-33	Gironde	2020-03-18	6	1583384	2020-03-09	9	1	2	0	0.033	10	379
DEP-33	Gironde	2020-03-19	5	1583384	2020-03-09	10	1	3	0	0.033	10	316
DEP-33	Gironde	2020-03-20	5	1583384	2020-03-09	11	1	4	0	0.033	10	316
DEP-33	Gironde	2020-03-21	16	1583384	2020-03-09	12	1	5	0	0.033	10	1010
DEP-33	Gironde	2020-03-22	25	1583384	2020-03-09	13	1	6	0	0.033	10	1579
DEP-33	Gironde	2020-03-23	29	1583384	2020-03-09	14	1	7	0	0.033	10	1832
DEP-33	Gironde	2020-03-24	41	1583384	2020-03-09	15	1	8	0	0.033	10	2589
DEP-33	Gironde	2020-03-25	41	1583384	2020-03-09	16	1	9	0	0.033	10	2589
DEP-33	Gironde	2020-03-26	45	1583384	2020-03-09	17	1	10	0	0.033	10	2842
DEP-33	Gironde	2020-03-27	54	1583384	2020-03-09	18	1	11	0	0.033	10	3410
DEP-33	Gironde	2020-03-28	63	1583384	2020-03-09	19	1	12	0	0.033	10	3979
DEP-33	Gironde	2020-03-29	66	1583384	2020-03-09	20	1	13	0	0.033	10	4168
DEP-33	Gironde	2020-03-30	83	1583384	2020-03-09	21	1	14	0	0.033	10	5242
DEP-33	Gironde	2020-03-31	85	1583384	2020-03-09	22	1	15	0	0.033	10	5368
DEP-33	Gironde	2020-04-01	89	1583384	2020-03-09	23	1	16	0	0.033	10	5621
DEP-33	Gironde	2020-04-02	91	1583384	2020-03-09	24	1	17	0	0.033	10	5747
DEP-33	Gironde	2020-04-03	87	1583384	2020-03-09	25	1	18	0	0.033	10	5495
DEP-33	Gironde	2020-04-04	85	1583384	2020-03-09	26	1	19	0	0.033	10	5368
DEP-33	Gironde	2020-04-05	91	1583384	2020-03-09	27	1	20	0	0.033	10	5747
DEP-33	Gironde	2020-04-06	91	1583384	2020-03-09	28	1	21	0	0.033	10	5747
DEP-33	Gironde	2020-04-07	91	1583384	2020-03-09	29	1	22	0	0.033	10	5747
DEP-33	Gironde	2020-04-08	86	1583384	2020-03-09	30	1	23	0	0.033	10	5431
DEP-33	Gironde	2020-04-09	89	1583384	2020-03-09	31	1	24	0	0.033	10	5621
DEP-33	Gironde	2020-04-10	86	1583384	2020-03-09	32	1	25	0	0.033	10	5431
DEP-33	Gironde	2020-04-11	103	1583384	2020-03-09	33	1	26	0	0.033	10	6505
DEP-33	Gironde	2020-04-12	100	1583384	2020-03-09	34	1	27	0	0.033	10	6316
DEP-33	Gironde	2020-04-13	100	1583384	2020-03-09	35	1	28	0	0.033	10	6316
DEP-33	Gironde	2020-04-14	99	1583384	2020-03-09	36	1	29	0	0.033	10	6252
DEP-33	Gironde	2020-04-15	97	1583384	2020-03-09	37	1	30	0	0.033	10	6126
DEP-33	Gironde	2020-04-16	93	1583384	2020-03-09	38	1	31	0	0.033	10	5873
DEP-33	Gironde	2020-04-17	86	1583384	2020-03-09	39	1	32	0	0.033	10	5431
DEP-33	Gironde	2020-04-18	81	1583384	2020-03-09	40	1	33	0	0.033	10	5116
DEP-33	Gironde	2020-04-19	81	1583384	2020-03-09	41	1	34	0	0.033	10	5116
DEP-33	Gironde	2020-04-20	82	1583384	2020-03-09	42	1	35	0	0.033	10	5179
DEP-33	Gironde	2020-04-21	76	1583384	2020-03-09	43	1	36	0	0.033	10	4800
DEP-33	Gironde	2020-04-22	75	1583384	2020-03-09	44	1	37	0	0.033	10	4737
DEP-33	Gironde	2020-04-23	75	1583384	2020-03-09	45	1	38	0	0.033	10	4737
DEP-33	Gironde	2020-04-24	71	1583384	2020-03-09	46	1	39	0	0.033	10	4484
DEP-33	Gironde	2020-04-25	63	1583384	2020-03-09	47	1	40	0	0.033	10	3979
DEP-33	Gironde	2020-04-26	63	1583384	2020-03-09	48	1	41	0	0.033	10	3979
DEP-33	Gironde	2020-04-27	60	1583384	2020-03-09	49	1	42	0	0.033	10	3789
DEP-33	Gironde	2020-04-28	57	1583384	2020-03-09	50	1	43	0	0.033	10	3600
DEP-33	Gironde	2020-04-29	54	1583384	2020-03-09	51	1	44	0	0.033	10	3410
DEP-33	Gironde	2020-04-30	49	1583384	2020-03-09	52	1	45	0	0.033	10	3095
DEP-33	Gironde	2020-05-01	46	1583384	2020-03-09	53	1	46	0	0.033	10	2905
DEP-33	Gironde	2020-05-02	48	1583384	2020-03-09	54	1	47	0	0.033	10	3031
DEP-33	Gironde	2020-05-03	48	1583384	2020-03-09	55	1	48	0	0.033	10	3031
DEP-33	Gironde	2020-05-04	47	1583384	2020-03-09	56	1	49	0	0.033	10	2968
DEP-33	Gironde	2020-05-05	46	1583384	2020-03-09	57	1	50	0	0.033	10	2905
DEP-33	Gironde	2020-05-06	45	1583384	2020-03-09	58	1	51	0	0.033	10	2842
DEP-33	Gironde	2020-05-07	43	1583384	2020-03-09	59	1	52	0	0.033	10	2716
DEP-33	Gironde	2020-05-08	43	1583384	2020-03-09	60	1	53	0	0.033	10	2716
DEP-33	Gironde	2020-05-09	42	1583384	2020-03-09	61	1	54	0	0.033	10	2653
DEP-33	Gironde	2020-05-10	42	1583384	2020-03-09	62	1	55	0	0.033	10	2653
DEP-33	Gironde	2020-05-11	41	1583384	2020-03-09	63	0	56	1	0.033	10	2589
DEP-33	Gironde	2020-05-12	38	1583384	2020-03-09	64	0	57	2	0.033	10	2400
DEP-33	Gironde	2020-05-13	37	1583384	2020-03-09	65	0	58	3	0.033	10	2337
DEP-33	Gironde	2020-05-14	34	1583384	2020-03-09	66	0	59	4	0.033	10	2147
DEP-33	Gironde	2020-05-15	33	1583384	2020-03-09	67	0	60	5	0.033	10	2084
DEP-33	Gironde	2020-05-16	31	1583384	2020-03-09	68	0	61	6	0.033	10	1958
DEP-33	Gironde	2020-05-17	30	1583384	2020-03-09	69	0	62	7	0.033	10	1895
DEP-33	Gironde	2020-05-18	30	1583384	2020-03-09	70	0	63	8	0.033	10	1895
DEP-33	Gironde	2020-05-19	29	1583384	2020-03-09	71	0	64	9	0.033	10	1832
DEP-33	Gironde	2020-05-20	27	1583384	2020-03-09	72	0	65	10	0.033	10	1705
DEP-33	Gironde	2020-05-21	25	1583384	2020-03-09	73	0	66	11	0.033	10	1579
DEP-33	Gironde	2020-05-22	25	1583384	2020-03-09	74	0	67	12	0.033	10	1579
DEP-33	Gironde	2020-05-23	25	1583384	2020-03-09	75	0	68	13	0.033	10	1579
DEP-33	Gironde	2020-05-24	25	1583384	2020-03-09	76	0	69	14	0.033	10	1579
DEP-33	Gironde	2020-05-25	25	1583384	2020-03-09	77	0	70	15	0.033	10	1579
DEP-33	Gironde	2020-05-26	27	1583384	2020-03-09	78	0	71	16	0.033	10	1705
DEP-33	Gironde	2020-05-27	23	1583384	2020-03-09	79	0	72	17	0.033	10	1453
DEP-33	Gironde	2020-05-28	22	1583384	2020-03-09	80	0	73	18	0.033	10	1389
DEP-33	Gironde	2020-05-29	20	1583384	2020-03-09	81	0	74	19	0.033	10	1263
DEP-33	Gironde	2020-05-30	18	1583384	2020-03-09	82	0	75	20	0.033	10	1137
DEP-33	Gironde	2020-05-31	18	1583384	2020-03-09	83	0	76	21	0.033	10	1137
DEP-33	Gironde	2020-06-01	18	1583384	2020-03-09	84	0	77	22	0.033	10	1137
DEP-33	Gironde	2020-06-02	18	1583384	2020-03-09	85	0	78	23	0.033	10	1137
DEP-33	Gironde	2020-06-03	16	1583384	2020-03-09	86	0	79	24	0.033	10	1010
DEP-33	Gironde	2020-06-04	16	1583384	2020-03-09	87	0	80	25	0.033	10	1010
DEP-33	Gironde	2020-06-05	15	1583384	2020-03-09	88	0	81	26	0.033	10	947
DEP-33	Gironde	2020-06-06	12	1583384	2020-03-09	89	0	82	27	0.033	10	758
DEP-33	Gironde	2020-06-07	11	1583384	2020-03-09	90	0	83	28	0.033	10	695
DEP-33	Gironde	2020-06-08	11	1583384	2020-03-09	91	0	84	29	0.033	10	695
DEP-33	Gironde	2020-06-09	11	1583384	2020-03-09	92	0	85	30	0.033	10	695
DEP-33	Gironde	2020-06-10	11	1583384	2020-03-09	93	0	86	31	0.033	10	695
DEP-33	Gironde	2020-06-11	13	1583384	2020-03-09	94	0	87	32	0.033	10	821
DEP-33	Gironde	2020-06-12	12	1583384	2020-03-09	95	0	88	33	0.033	10	758
DEP-33	Gironde	2020-06-13	12	1583384	2020-03-09	96	0	89	34	0.033	10	758
DEP-33	Gironde	2020-06-14	12	1583384	2020-03-09	97	0	90	35	0.033	10	758
DEP-33	Gironde	2020-06-15	12	1583384	2020-03-09	98	0	91	36	0.033	10	758
DEP-33	Gironde	2020-06-16	11	1583384	2020-03-09	99	0	92	37	0.033	10	695
DEP-33	Gironde	2020-06-17	10	1583384	2020-03-09	100	0	93	38	0.033	10	632
DEP-33	Gironde	2020-06-18	9	1583384	2020-03-09	101	0	94	39	0.033	10	568
DEP-33	Gironde	2020-06-19	9	1583384	2020-03-09	102	0	95	40	0.033	10	568
DEP-33	Gironde	2020-06-20	9	1583384	2020-03-09	103	0	96	41	0.033	10	568
DEP-33	Gironde	2020-06-21	8	1583384	2020-03-09	104	0	97	42	0.033	10	505
DEP-33	Gironde	2020-06-22	8	1583384	2020-03-09	105	0	98	43	0.033	10	505
DEP-33	Gironde	2020-06-23	8	1583384	2020-03-09	106	0	99	44	0.033	10	505
DEP-33	Gironde	2020-06-24	8	1583384	2020-03-09	107	0	100	45	0.033	10	505
DEP-33	Gironde	2020-06-25	8	1583384	2020-03-09	108	0	101	46	0.033	10	505
DEP-33	Gironde	2020-06-26	8	1583384	2020-03-09	109	0	102	47	0.033	10	505
DEP-33	Gironde	2020-06-27	8	1583384	2020-03-09	110	0	103	48	0.033	10	505
DEP-33	Gironde	2020-06-28	9	1583384	2020-03-09	111	0	104	49	0.033	10	568
DEP-33	Gironde	2020-06-29	10	1583384	2020-03-09	112	0	105	50	0.033	10	632
DEP-33	Gironde	2020-06-30	9	1583384	2020-03-09	113	0	106	51	0.033	10	568
DEP-33	Gironde	2020-07-01	9	1583384	2020-03-09	114	0	107	52	0.033	10	568
DEP-33	Gironde	2020-07-02	8	1583384	2020-03-09	115	0	108	53	0.033	10	505
DEP-33	Gironde	2020-07-03	6	1583384	2020-03-09	116	0	109	54	0.033	10	379
DEP-33	Gironde	2020-07-04	5	1583384	2020-03-09	117	0	110	55	0.033	10	316
DEP-33	Gironde	2020-07-05	5	1583384	2020-03-09	118	0	111	56	0.033	10	316
DEP-33	Gironde	2020-07-06	5	1583384	2020-03-09	119	0	112	57	0.033	10	316
DEP-33	Gironde	2020-07-07	5	1583384	2020-03-09	120	0	113	58	0.033	10	316
DEP-40	Landes	2020-03-10	0	407444	2020-03-10	0	0	0	0	0.033	1	0
DEP-40	Landes	2020-03-11	2	407444	2020-03-10	1	0	0	0	0.033	1	491
DEP-40	Landes	2020-03-12	0	407444	2020-03-10	2	0	0	0	0.033	1	0
DEP-40	Landes	2020-03-13	0	407444	2020-03-10	3	0	0	0	0.033	1	0
DEP-40	Landes	2020-03-14	2	407444	2020-03-10	4	0	0	0	0.033	1	491
DEP-40	Landes	2020-03-15	1	407444	2020-03-10	5	0	0	0	0.033	1	245
DEP-40	Landes	2020-03-16	4	407444	2020-03-10	6	0	0	0	0.033	1	982
DEP-40	Landes	2020-03-17	4	407444	2020-03-10	7	1	1	0	0.033	1	982
DEP-40	Landes	2020-03-18	2	407444	2020-03-10	8	1	2	0	0.033	1	491
DEP-40	Landes	2020-03-19	2	407444	2020-03-10	9	1	3	0	0.033	1	491
DEP-40	Landes	2020-03-20	6	407444	2020-03-10	10	1	4	0	0.033	1	1473
DEP-40	Landes	2020-03-21	5	407444	2020-03-10	11	1	5	0	0.033	1	1227
DEP-40	Landes	2020-03-22	3	407444	2020-03-10	12	1	6	0	0.033	1	736
DEP-40	Landes	2020-03-23	2	407444	2020-03-10	13	1	7	0	0.033	1	491
DEP-40	Landes	2020-03-24	5	407444	2020-03-10	14	1	8	0	0.033	1	1227
DEP-40	Landes	2020-03-25	10	407444	2020-03-10	15	1	9	0	0.033	1	2454
DEP-40	Landes	2020-03-26	9	407444	2020-03-10	16	1	10	0	0.033	1	2209
DEP-40	Landes	2020-03-27	5	407444	2020-03-10	17	1	11	0	0.033	1	1227
DEP-40	Landes	2020-03-28	9	407444	2020-03-10	18	1	12	0	0.033	1	2209
DEP-40	Landes	2020-03-29	2	407444	2020-03-10	19	1	13	0	0.033	1	491
DEP-40	Landes	2020-03-30	7	407444	2020-03-10	20	1	14	0	0.033	1	1718
DEP-40	Landes	2020-03-31	1	407444	2020-03-10	21	1	15	0	0.033	1	245
DEP-40	Landes	2020-04-01	7	407444	2020-03-10	22	1	16	0	0.033	1	1718
DEP-40	Landes	2020-04-02	2	407444	2020-03-10	23	1	17	0	0.033	1	491
DEP-40	Landes	2020-04-03	6	407444	2020-03-10	24	1	18	0	0.033	1	1473
DEP-40	Landes	2020-04-04	4	407444	2020-03-10	25	1	19	0	0.033	1	982
DEP-40	Landes	2020-04-05	3	407444	2020-03-10	26	1	20	0	0.033	1	736
DEP-40	Landes	2020-04-06	2	407444	2020-03-10	27	1	21	0	0.033	1	491
DEP-40	Landes	2020-04-07	5	407444	2020-03-10	28	1	22	0	0.033	1	1227
DEP-40	Landes	2020-04-08	2	407444	2020-03-10	29	1	23	0	0.033	1	491
DEP-40	Landes	2020-04-09	5	407444	2020-03-10	30	1	24	0	0.033	1	1227
DEP-40	Landes	2020-04-10	5	407444	2020-03-10	31	1	25	0	0.033	1	1227
DEP-40	Landes	2020-04-11	0	407444	2020-03-10	32	1	26	0	0.033	1	0
DEP-40	Landes	2020-04-12	3	407444	2020-03-10	33	1	27	0	0.033	1	736
DEP-40	Landes	2020-04-13	2	407444	2020-03-10	34	1	28	0	0.033	1	491
DEP-40	Landes	2020-04-14	2	407444	2020-03-10	35	1	29	0	0.033	1	491
DEP-40	Landes	2020-04-15	4	407444	2020-03-10	36	1	30	0	0.033	1	982
DEP-40	Landes	2020-04-16	0	407444	2020-03-10	37	1	31	0	0.033	1	0
DEP-40	Landes	2020-04-17	2	407444	2020-03-10	38	1	32	0	0.033	1	491
DEP-40	Landes	2020-04-18	1	407444	2020-03-10	39	1	33	0	0.033	1	245
DEP-40	Landes	2020-04-19	0	407444	2020-03-10	40	1	34	0	0.033	1	0
DEP-40	Landes	2020-04-20	1	407444	2020-03-10	41	1	35	0	0.033	1	245
DEP-40	Landes	2020-04-21	0	407444	2020-03-10	42	1	36	0	0.033	1	0
DEP-40	Landes	2020-04-22	0	407444	2020-03-10	43	1	37	0	0.033	1	0
DEP-40	Landes	2020-04-23	1	407444	2020-03-10	44	1	38	0	0.033	1	245
DEP-40	Landes	2020-04-24	1	407444	2020-03-10	45	1	39	0	0.033	1	245
DEP-40	Landes	2020-04-25	1	407444	2020-03-10	46	1	40	0	0.033	1	245
DEP-40	Landes	2020-04-26	0	407444	2020-03-10	47	1	41	0	0.033	1	0
DEP-40	Landes	2020-04-27	12	407444	2020-03-10	48	1	42	0	0.033	1	2945
DEP-40	Landes	2020-04-28	0	407444	2020-03-10	49	1	43	0	0.033	1	0
DEP-40	Landes	2020-04-29	0	407444	2020-03-10	50	1	44	0	0.033	1	0
DEP-40	Landes	2020-04-30	0	407444	2020-03-10	51	1	45	0	0.033	1	0
DEP-40	Landes	2020-05-01	1	407444	2020-03-10	52	1	46	0	0.033	1	245
DEP-40	Landes	2020-05-02	0	407444	2020-03-10	53	1	47	0	0.033	1	0
DEP-40	Landes	2020-05-03	0	407444	2020-03-10	54	1	48	0	0.033	1	0
DEP-40	Landes	2020-05-04	0	407444	2020-03-10	55	1	49	0	0.033	1	0
DEP-40	Landes	2020-05-05	0	407444	2020-03-10	56	1	50	0	0.033	1	0
DEP-40	Landes	2020-05-06	0	407444	2020-03-10	57	1	51	0	0.033	1	0
DEP-40	Landes	2020-05-07	0	407444	2020-03-10	58	1	52	0	0.033	1	0
DEP-40	Landes	2020-05-08	0	407444	2020-03-10	59	1	53	0	0.033	1	0
DEP-40	Landes	2020-05-09	0	407444	2020-03-10	60	1	54	0	0.033	1	0
DEP-40	Landes	2020-05-10	0	407444	2020-03-10	61	1	55	0	0.033	1	0
DEP-40	Landes	2020-05-11	2	407444	2020-03-10	62	0	56	1	0.033	1	491
DEP-40	Landes	2020-05-12	1	407444	2020-03-10	63	0	57	2	0.033	1	245
DEP-40	Landes	2020-05-13	0	407444	2020-03-10	64	0	58	3	0.033	1	0
DEP-40	Landes	2020-05-14	4	407444	2020-03-10	65	0	59	4	0.033	1	982
DEP-40	Landes	2020-05-15	0	407444	2020-03-10	66	0	60	5	0.033	1	0
DEP-40	Landes	2020-05-16	0	407444	2020-03-10	67	0	61	6	0.033	1	0
DEP-40	Landes	2020-05-17	0	407444	2020-03-10	68	0	62	7	0.033	1	0
DEP-40	Landes	2020-05-18	6	407444	2020-03-10	69	0	63	8	0.033	1	1473
DEP-40	Landes	2020-05-19	8	407444	2020-03-10	70	0	64	9	0.033	1	1963
